ip.flags.df,ip.flags.mf,ip.fragment,ip.fragment.count,ip.fragments,ip.ttl,ip.proto,tcp.window_size,tcp.ack,tcp.seq,tcp.len,tcp.stream,tcp.urgent_pointer,tcp.flags,tcp.analysis.ack_rtt,tcp.segments,tcp.reassembled.length,http.request,udp.port,frame.time_relative,frame.time_delta,tcp.time_relative,tcp.time_delta,tcp.port,label
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526.0,1.053487,0.000569,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42140.0,1.053505,1.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49651.0,1.053845,0.00034,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43382.0,1.053851,6e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49600.0,1.053854,3e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38603.0,1.053857,3e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38570.0,1.053945,8.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56528.0,1.05395,5e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59656.0,1.05396,1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48603.0,1.054083,0.000123,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51798.0,1.054096,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54424.0,1.05414,4.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37966.0,1.054215,7.5e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34974.0,1.054256,4.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.076705,0.022449,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60635.0,1.077094,0.000389,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079493,0.002399,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079518,2.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079532,1.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079546,1.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079558,1.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.079571,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35738.0,1.079682,0.000111,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43645.0,1.079851,0.000169,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56110.0,1.07986,9e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47792.0,1.079864,4e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44153.0,1.079903,3.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35193.0,1.079908,5e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081351,0.001443,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081371,2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081385,1.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081397,1.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081411,1.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081423,1.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081437,1.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.08145,1.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.081466,1.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40934.0,1.081488,2.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49078.0,1.081634,0.000146,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48458.0,1.081656,2.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50468.0,1.081668,1.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50988.0,1.081675,7e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52292.0,1.081683,8e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38341.0,1.081754,7.1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58561.0,1.081776,2.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56447.0,1.081895,0.000119,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090572,0.008677,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090613,4.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090638,2.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090661,2.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090757,9.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.090781,2.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36129.0,1.090832,5.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091012,0.00018,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091046,3.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56804.0,1.091138,9.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60188.0,1.091232,9.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40052.0,1.091266,3.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48770.0,1.09136,9.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45548.0,1.091448,8.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55667.0,1.09152,7.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49372.0,1.091594,7.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091735,0.000141,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.09176,2.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091779,1.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091797,1.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.091817,2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39002.0,1.091977,0.00016,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38363.0,1.092118,0.000141,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49099.0,1.092137,1.9e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56997.0,1.092144,7e-06,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50025.0,1.09222,7.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.092298,7.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.092352,5.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.092368,1.6e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39439.0,1.092435,6.7e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35635.0,1.092568,0.000133,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51227.0,1.09263,6.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.093265,0.000635,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.093278,1.3e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.093291,1.3e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57312.0,1.093404,0.000113,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38528.0,1.093523,0.000119,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57169.0,1.093554,3.1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.109851,0.016297,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.109879,2.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42955.0,1.110185,0.000306,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.110292,0.000107,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51855.0,1.110293,1e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.110318,2.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.110396,7.8e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53554.0,1.110541,0.000145,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45909.0,1.110734,0.000193,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.110843,0.000109,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39228.0,1.110864,2.1e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38462.0,1.111188,0.000324,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.11119,2e-06,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.111228,3.8e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.111369,0.000141,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52649.0,1.1115,0.000131,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34829.0,1.111774,0.000274,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49359.0,1.111856,8.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.111925,6.9e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.111959,3.4e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.111981,2.2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40034.0,1.112216,0.000235,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54973.0,1.11225,3.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53523.0,1.112389,0.000139,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.112516,0.000127,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.112531,1.5e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45756.0,1.112761,0.00023,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44201.0,1.112787,2.6e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.113152,0.000365,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.113172,2e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53671.0,1.113315,0.000143,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41100.0,1.1134,8.5e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.129396,0.015996,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.129418,2.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.129529,0.000111,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37093.0,1.129715,0.000186,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35265.0,1.129725,1e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.1298,7.5e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59057.0,1.129844,4.4e-05,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46706.0,1.129979,0.000135,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.130041,6.2e-05,0.0,0.0,0.0,kerberos-userenum
0.0,0.0,0.0,0.0,0.0,127.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.130151,0.00011,0.0,0.0,0.0,kerberos-userenum
1.0,0.0,0.0,0.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35031.0,1.130166,1.5e-05,0.0,0.0,0.0,kerberos-userenum
